ticket,categoria
La interfaz de ventas tiene error al filtrar por rango de fechas,Bug de Software
El sistema de nómina arroja error al calcular totales con descuento,Bug de Software
La aplicación se cierra inesperadamente al abrir archivos en producción,Bug de Software
El servicio DHCP dejó de asignar IPs a equipos nuevos en la red,Infraestructura
Necesito acceso de administrador al módulo de ventas,Credenciales
Mi usuario fue desactivado y no puedo entrar a intranet,Credenciales
El formulario de reportes no valida correctamente el campo de RUT,Bug de Software
El sistema de reportes arroja error al calcular totales con descuento,Bug de Software
Hay registros duplicados en la tabla transacciones que afectan los reportes,Base de Datos
La interfaz de producción tiene error al filtrar por rango de fechas,Bug de Software
Se requiere optimización de consultas lentas en el módulo de reportes,Base de Datos
"La base de datos MongoDB no acepta nuevas conexiones, límite alcanzado",Base de Datos
"No puedo cambiar mi contraseña, el ERP dice que no cumple requisitos",Credenciales
El job programado de mantenimiento de MongoDB falló esta madrugada,Base de Datos
Las notificaciones del módulo producción no llegan a los usuarios correctos,Bug de Software
El sistema de producción arroja error al calcular totales con descuento,Bug de Software
La antena WiFi del piso 4 no da señal en toda el área,Infraestructura
La migración de datos a MongoDB falló y necesitamos rollback urgente,Base de Datos
El rack del datacenter del piso 3 tiene temperatura elevada,Infraestructura
Se requiere optimización de consultas lentas en el módulo de facturación,Base de Datos
El botón de exportar a Excel del módulo producción no funciona,Bug de Software
Los backups automáticos del servidor DB-PROD fallaron esta noche,Infraestructura
El dashboard de reportes no actualiza los datos en tiempo real,Bug de Software
La aplicación web de inventario no carga correctamente en Chrome,Bug de Software
El botón de exportar a Excel del módulo inventario no funciona,Bug de Software
La consulta SQL en la tabla pedidos tarda demasiado en ejecutarse,Base de Datos
El firewall está bloqueando tráfico legítimo del módulo de nómina,Infraestructura
Olvidé mi contraseña del portal corporativo y necesito restablecerla,Credenciales
Mi usuario fue desactivado y no puedo entrar a CRM,Credenciales
"Hay caída general de red en la sede sur, todos sin conectividad",Infraestructura
El token de autenticación de dos factores no llega a mi correo,Credenciales
El UPS del servidor APP01 reporta batería en nivel crítico,Infraestructura
Los backups automáticos del servidor DB-PROD fallaron esta noche,Infraestructura
Necesito exportar datos históricos de pedidos al sistema de reportes,Base de Datos
Mi sesión expira constantemente en CRM aunque estoy activo,Credenciales
El workflow de aprobación en ventas se queda en estado pendiente,Bug de Software
El firewall está bloqueando tráfico legítimo del módulo de producción,Infraestructura
"El almacenamiento NAS está sin espacio disponible, disco al 100%",Infraestructura
El reporte mensual de compras no incluye registros del último día,Bug de Software
El servicio de correo corporativo no está disponible para 4 usuarios,Infraestructura
"No puedo cambiar mi contraseña, el CRM dice que no cumple requisitos",Credenciales
El sistema ERP me pide cambiar contraseña pero no me deja entrar,Credenciales
El índice de la tabla clientes está fragmentado y causa lentitud general,Base de Datos
El servidor web WEB01 reporta errores 503 de indisponibilidad,Infraestructura
No recuerdo el PIN de acceso al CRM,Credenciales
Error de conexión al servidor PostgreSQL desde la aplicación de facturación,Base de Datos
"No puedo cambiar mi contraseña, el sistema de nómina dice que no cumple requisitos",Credenciales
No puedo ingresar al portal VPN con mis credenciales corporativas,Credenciales
La aplicación se cierra inesperadamente al abrir archivos en nómina,Bug de Software
El reporte mensual de contabilidad no incluye registros del último día,Bug de Software
"El almacenamiento NAS está sin espacio disponible, disco al 100%",Infraestructura
Error de integridad referencial al insertar en tabla empleados,Base de Datos
El módulo RRHH no respeta los permisos de rol configurados,Bug de Software
El switch del piso 4 está caído y no hay conectividad en el área,Infraestructura
"Hay caída general de red en la sede sur, todos sin conectividad",Infraestructura
Hay registros duplicados en la tabla facturas que afectan los reportes,Base de Datos
Las notificaciones del módulo inventario no llegan a los usuarios correctos,Bug de Software
La aplicación web de reportes no carga correctamente en Chrome,Bug de Software
Los backups automáticos del servidor MAIL-SRV fallaron esta noche,Infraestructura
El servidor web MAIL-SRV reporta errores 503 de indisponibilidad,Infraestructura
El sistema ERP me pide cambiar contraseña pero no me deja entrar,Credenciales
El router principal necesita reinicio urgente por fallo de routing,Infraestructura
El token de autenticación de dos factores no llega a mi correo,Credenciales
La aplicación de facturación lanza error 500 al intentar guardar registros,Bug de Software
El servidor DC01 no responde a peticiones de red desde las 08:00,Infraestructura
Necesito restaurar el backup de MongoDB del día de ayer urgente,Base de Datos
La base de datos retorna error de deadlock en producción en tabla productos,Base de Datos
El sistema de SSO me redirige en bucle sin dejarme entrar,Credenciales
La VPN no permite conexión desde trabajadores remotos desde hoy,Infraestructura
Necesito restaurar el backup de PostgreSQL del día de ayer urgente,Base de Datos
El log de transacciones de MongoDB llenó el disco y detuvo el servicio,Base de Datos
La integración entre producción y el sistema externo falla al sincronizar,Bug de Software
Necesito resetear el acceso del usuario jperez en CRM,Credenciales
Olvidé mi contraseña del sistema de nómina y necesito restablecerla,Credenciales
